"PROPANE OPIS MT BELVIEU TET FP - ICE FUTURES ENERGY DIV",180220,2018-02-20,06641G,IFED,01,066 ,   78845,   60119,   51296,      25,   11739,     850,     115,     119,     156,    5507,    3780,    3409,   70181,   71349,    8664,    7496,   78845,   60119,   51296,      25,   11739,     850,     115,     119,     156,    5507,    3780,    3409,   70181,   71349,    8664,    7496,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   76.2,   65.1,    0.0,   14.9,    1.1,    0.1,    0.2,    0.2,    7.0,    4.8,    4.3,   89.0,   90.5,   11.0,    9.5,  100.0,   76.2,   65.1,    0.0,   14.9,    1.1,    0.1,    0.2,    0.2,    7.0,    4.8,    4.3,   89.0,   90.5,   11.0,    9.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     79,     45,     43,.,      6,      5,.,.,.,     11,     11,     16,     70,     71,     79,     45,     43,.,      6,      5,.,.,.,     11,     11,     16,     70,     71,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    37.2,    25.5,    53.1,    42.5,    29.6,    21.8,    39.3,    31.8,    37.2,    25.5,    53.1,    42.5,    29.6,    21.8,    39.3,    31.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"42000 gallons(1000 barrels)","06641G","IFED","066 ","N13","Combined"
"ARGUS PROPANE FAR EAST INDEX - NEW YORK MERCANTILE EXCHANGE",180220,2018-02-20,06665B,NYME,01,066 ,    3936,    1650,    2896,     285,       0,     118,       0,       0,       0,    1170,     270,     169,    3392,    3453,     544,     483,    3936,    1650,    2896,     285,       0,     118,       0,       0,       0,    1170,     270,     169,    3392,    3453,     544,     483,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     192,      46,     152,       2,       0,      18,       0,       0,       0,     107,     -23,      43,     216,     190,     -24,       2,  100.0,   41.9,   73.6,    7.2,    0.0,    3.0,    0.0,    0.0,    0.0,   29.7,    6.9,    4.3,   86.2,   87.7,   13.8,   12.3,  100.0,   41.9,   73.6,    7.2,    0.0,    3.0,    0.0,    0.0,    0.0,   29.7,    6.9,    4.3,   86.2,   87.7,   13.8,   12.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,     22,     23,.,      0,.,      0,      0,      0,      7,.,      7,     32,     32,     35,     22,     23,.,      0,.,      0,      0,      0,      7,.,      7,     32,     32,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    37.5,    31.0,    53.3,    50.1,    31.8,    25.7,    44.4,    40.2,    37.5,    31.0,    53.3,    50.1,    31.8,    25.7,    44.4,    40.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 METRIC TONS)","06665B","NYME","066 ","N13","Combined"
"PROPANE NON-LDH MT BEL SWAP - NEW YORK MERCANTILE EXCHANGE",180220,2018-02-20,06665G,NYME,01,066 ,   30699,   30189,    6369,       0,   19758,       0,       0,       0,       0,     290,    4431,      55,   30534,   30613,     165,      86,   30699,   30189,    6369,       0,   19758,       0,       0,       0,       0,     290,    4431,      55,   30534,   30613,     165,      86,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     940,     940,     505,       0,     435,       0,       0,       0,       0,       0,       0,       0,     940,     940,       0,       0,  100.0,   98.3,   20.7,    0.0,   64.4,    0.0,    0.0,    0.0,    0.0,    0.9,   14.4,    0.2,   99.5,   99.7,    0.5,    0.3,  100.0,   98.3,   20.7,    0.0,   64.4,    0.0,    0.0,    0.0,    0.0,    0.9,   14.4,    0.2,   99.5,   99.7,    0.5,    0.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,     16,     16,      0,      8,      0,      0,      0,      0,.,      7,.,     18,     32,     39,     16,     16,      0,      8,      0,      0,      0,      0,.,      7,.,     18,     32,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    85.6,    55.1,    93.4,    74.1,    83.1,    55.1,    89.4,    72.3,    85.6,    55.1,    93.4,    74.1,    83.1,    55.1,    89.4,    72.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665G","NYME","066 ","N13","Combined"
"MT BELVIEU LDH PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",180220,2018-02-20,06665O,NYME,01,066 ,  109864,   78654,   81585,    5711,    9761,    7430,    1975,     466,     430,    8682,    3919,    6095,  108977,  109686,     887,     178,  109864,   78654,   81585,    5711,    9761,    7430,    1975,     466,     430,    8682,    3919,    6095,  108977,  109686,     887,     178,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3664,    3313,    2458,    -815,     -12,     585,       0,      -5,       4,    -108,     155,     489,    3468,    3674,     196,     -10,  100.0,   71.6,   74.3,    5.2,    8.9,    6.8,    1.8,    0.4,    0.4,    7.9,    3.6,    5.5,   99.2,   99.8,    0.8,    0.2,  100.0,   71.6,   74.3,    5.2,    8.9,    6.8,    1.8,    0.4,    0.4,    7.9,    3.6,    5.5,   99.2,   99.8,    0.8,    0.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    114,     59,     52,      5,      5,      8,.,.,.,     19,     14,     19,     97,     91,    114,     59,     52,      5,      5,      8,.,.,.,     19,     14,     19,     97,     91,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    24.9,    36.1,    40.5,    51.1,    16.0,    29.9,    26.1,    39.1,    24.9,    36.1,    40.5,    51.1,    16.0,    29.9,    26.1,    39.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665O","NYME","066 ","N13","Combined"
"MT BELVIEU ETHANE OPIS - NEW YORK MERCANTILE EXCHANGE",180220,2018-02-20,06665P,NYME,01,066 ,   49469,   25536,   33043,    9676,    7749,    5151,    2083,     565,      48,    6780,    2096,     195,   49469,   48847,       0,     622,   49469,   25536,   33043,    9676,    7749,    5151,    2083,     565,      48,    6780,    2096,     195,   49469,   48847,       0,     622,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -548,      19,     -32,      24,       0,    -591,       0,      15,       0,       0,      60,       0,    -548,    -548,       0,       0,  100.0,   51.6,   66.8,   19.6,   15.7,   10.4,    4.2,    1.1,    0.1,   13.7,    4.2,    0.4,  100.0,   98.7,    0.0,    1.3,  100.0,   51.6,   66.8,   19.6,   15.7,   10.4,    4.2,    1.1,    0.1,   13.7,    4.2,    0.4,  100.0,   98.7,    0.0,    1.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     23,     25,      4,.,      4,.,.,.,      4,      5,.,     35,     41,     49,     23,     25,      4,.,      4,.,.,.,      4,      5,.,     35,     41,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.2,    49.9,    76.5,    69.2,    42.6,    36.2,    56.3,    48.1,    51.2,    49.9,    76.5,    69.2,    42.6,    36.2,    56.3,    48.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665P","NYME","066 ","N13","Combined"
"MT BELV NORM BUTANE OPIS - NEW YORK MERCANTILE EXCHANGE",180220,2018-02-20,06665Q,NYME,01,066 ,   29653,   25302,   15650,     269,   11791,     525,      75,       0,       0,    2586,     549,     422,   29179,   28937,     474,     716,   29653,   25302,   15650,     269,   11791,     525,      75,       0,       0,    2586,     549,     422,   29179,   28937,     474,     716,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     882,     753,     244,       0,     625,       0,       0,       0,       0,     136,      -5,       8,     897,     872,     -15,      10,  100.0,   85.3,   52.8,    0.9,   39.8,    1.8,    0.3,    0.0,    0.0,    8.7,    1.9,    1.4,   98.4,   97.6,    1.6,    2.4,  100.0,   85.3,   52.8,    0.9,   39.8,    1.8,    0.3,    0.0,    0.0,    8.7,    1.9,    1.4,   98.4,   97.6,    1.6,    2.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     69,     30,     34,.,      6,.,.,      0,      0,     10,      7,      9,     45,     56,     69,     30,     34,.,      6,.,.,      0,      0,     10,      7,      9,     45,     56,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    45.9,    39.0,    66.2,    55.7,    38.7,    37.7,    58.9,    51.5,    45.9,    39.0,    66.2,    55.7,    38.7,    37.7,    58.9,    51.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665Q","NYME","066 ","N13","Combined"
"MT BELV NAT GASOLINE OPIS SWAP - NEW YORK MERCANTILE EXCHANGE",180220,2018-02-20,06665R,NYME,01,066 ,   18627,   15694,    7887,       0,    9332,       0,       0,       0,       0,    2322,     713,      16,   18032,   17948,     595,     679,   18627,   15694,    7887,       0,    9332,       0,       0,       0,       0,    2322,     713,      16,   18032,   17948,     595,     679,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1471,    1555,     398,       0,    1055,       0,       0,       0,       0,    -277,       0,       8,    1286,    1461,     185,      10,  100.0,   84.3,   42.3,    0.0,   50.1,    0.0,    0.0,    0.0,    0.0,   12.5,    3.8,    0.1,   96.8,   96.4,    3.2,    3.6,  100.0,   84.3,   42.3,    0.0,   50.1,    0.0,    0.0,    0.0,    0.0,   12.5,    3.8,    0.1,   96.8,   96.4,    3.2,    3.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,     19,     17,      0,      7,      0,      0,      0,      0,      4,.,.,     24,     27,     36,     19,     17,      0,      7,      0,      0,      0,      0,      4,.,.,     24,     27,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    63.0,    42.9,    87.8,    68.3,    49.6,    41.0,    62.5,    56.8,    63.0,    42.9,    87.8,    68.3,    49.6,    41.0,    62.5,    56.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665R","NYME","066 ","N13","Combined"
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",180220,2018-02-20,06665T,NYME,01,066 ,   17111,   12362,    6076,    1045,    5363,     356,     300,       0,       0,    1985,    4276,     746,   16794,   16817,     317,     294,   17111,   12362,    6076,    1045,    5363,     356,     300,       0,       0,    1985,    4276,     746,   16794,   16817,     317,     294,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     292,     190,     260,      70,       0,       0,       0,       0,       0,     115,     120,     -83,     292,     297,       0,      -5,  100.0,   72.2,   35.5,    6.1,   31.3,    2.1,    1.8,    0.0,    0.0,   11.6,   25.0,    4.4,   98.1,   98.3,    1.9,    1.7,  100.0,   72.2,   35.5,    6.1,   31.3,    2.1,    1.8,    0.0,    0.0,   11.6,   25.0,    4.4,   98.1,   98.3,    1.9,    1.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     24,     16,.,      4,      4,.,      0,      0,      7,      7,      6,     41,     31,     50,     24,     16,.,      4,      4,.,      0,      0,      7,      7,      6,     41,     31,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    40.0,    50.0,    58.6,    66.5,    33.5,    46.7,    50.1,    60.8,    40.0,    50.0,    58.6,    66.5,    33.5,    46.7,    50.1,    60.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665T","NYME","066 ","N13","Combined"
"MT BELVIEU LDH PROPANE BALMO  - NEW YORK MERCANTILE EXCHANGE",180220,2018-02-20,06665W,NYME,01,066 ,    2080,    1785,    1135,       0,     310,      20,       0,       0,       0,     105,     392,     170,    2080,    2027,       0,      53,    2080,    1785,    1135,       0,     310,      20,       0,       0,       0,     105,     392,     170,    2080,    2027,       0,      53,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     185,     160,       0,       0,       0,       0,       0,       0,       0,     -50,     110,      75,     185,     185,       0,       0,  100.0,   85.8,   54.6,    0.0,   14.9,    1.0,    0.0,    0.0,    0.0,    5.0,   18.8,    8.2,  100.0,   97.5,    0.0,    2.5,  100.0,   85.8,   54.6,    0.0,   14.9,    1.0,    0.0,    0.0,    0.0,    5.0,   18.8,    8.2,  100.0,   97.5,    0.0,    2.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     10,     15,      0,.,.,      0,      0,      0,.,.,.,     15,     21,     28,     10,     15,      0,.,.,      0,      0,      0,.,.,.,     15,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    62.7,    37.7,    83.2,    62.3,    53.0,    36.8,    68.7,    57.1,    62.7,    37.7,    83.2,    62.3,    53.0,    36.8,    68.7,    57.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665W","NYME","066 ","N13","Combined"
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",180220,2018-02-20,067411,ICEU,01,067 ,  728824,  219795,  174203,   15858,  160894,  119092,   52000,   18210,   52643,   74289,   14895,  178473,  712150,  718410,   16674,   10414,  728824,  219795,  174203,   15858,  160894,  119092,   52000,   18210,   52643,   74289,   14895,  178473,  712150,  718410,   16674,   10414,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -96409,   -9357,    1487,    -916,    6441,  -23356,    3373,   -3376,  -12774,    6017,   -5485,  -43291,  -80305,  -80354,  -16103,  -16054,  100.0,   30.2,   23.9,    2.2,   22.1,   16.3,    7.1,    2.5,    7.2,   10.2,    2.0,   24.5,   97.7,   98.6,    2.3,    1.4,  100.0,   30.2,   23.9,    2.2,   22.1,   16.3,    7.1,    2.5,    7.2,   10.2,    2.0,   24.5,   97.7,   98.6,    2.3,    1.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    151,     44,     47,      6,     13,     19,     18,      6,     16,     22,     31,     49,    138,    136,    151,     44,     47,      6,     13,     19,     18,      6,     16,     22,     31,     49,    138,    136,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    19.5,    24.9,    30.3,    37.6,    14.2,    19.0,    20.8,    25.1,    19.5,    24.9,    30.3,    37.6,    14.2,    19.0,    20.8,    25.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 1,000 BARRELS)","067411","ICEU","067 ","N10","Combined"
"CRUDE DIFF-TMX WCS 1A INDEX - ICE FUTURES ENERGY DIV",180220,2018-02-20,06742G,IFED,01,067 ,   42675,   26800,   23829,    3880,    7516,    3545,       0,       0,       0,     775,       0,     135,   35135,   35025,    7540,    7650,   42675,   26800,   23829,    3880,    7516,    3545,       0,       0,       0,     775,       0,     135,   35135,   35025,    7540,    7650,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   62.8,   55.8,    9.1,   17.6,    8.3,    0.0,    0.0,    0.0,    1.8,    0.0,    0.3,   82.3,   82.1,   17.7,   17.9,  100.0,   62.8,   55.8,    9.1,   17.6,    8.3,    0.0,    0.0,    0.0,    1.8,    0.0,    0.3,   82.3,   82.1,   17.7,   17.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,     13,     11,.,.,.,      0,      0,      0,.,.,.,     19,     18,     25,     13,     11,.,.,.,      0,      0,      0,.,.,.,     19,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    38.9,    45.9,    65.6,    72.3,    38.1,    36.3,    54.9,    55.9,    38.9,    45.9,    65.6,    72.3,    38.1,    36.3,    54.9,    55.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 BARRELS","06742G","IFED","067 ","N10","Combined"
